High_ITC.NS,Low_ITC.NS,Volume_ITC.NS,sma7,ema30,bollinger_low,stoch_k,return_1d,volatility_10d,Close
0.0,0.0,0.13496595636281186,0.0,0.0,0.014581170567043,0.4897907537359304,0.7519760059975,0.8391639795262353,0.0
0.011138006129511935,0.012376484190382397,0.16966577635143534,0.00520338511227425,0.0007435079871592754,0.014778467473269608,0.6740747372423163,0.7062235531057492,0.6074382364514846,0.010545308968975042
0.039139167071343184,0.015837666619950563,0.39119959078229877,0.012391868987662646,0.0032994428737356807,0.013176895621328955,0.9652300654445196,1.0,0.851665188083794,0.03838496658811191
0.04215792829634463,0.04090545527558509,0.261418234378448,0.018693076854945645,0.005324041266681734,0.012221840290506492,0.8479058660315715,0.4302792979951018,0.8369701044686682,0.03290145754398982
0.04850758402087102,0.047618077875164644,0.35669924961454924,0.02708464391870563,0.007972039752307924,0.009993241796492303,0.9233355552138146,0.7025482618958403,0.8246601380313522,0.044184888537444456
0.0463216934675274,0.04573019476819906,0.1644753401125622,0.035355919917080036,0.010512627455476486,0.008033968277869785,0.9355183212468516,0.5335451033437233,0.7999989033139635,0.04513404659722442
0.04423981740561567,0.05013541166823127,0.1646894464868781,0.04314596264010595,0.012677897244053993,0.00675450719589521,0.8949123794133347,0.4684480932579786,0.8254395796278522,0.04197044180815418
0.05485738738570406,0.050135409774205164,0.2401158194001978,0.05114653773215866,0.01564776695517006,0.004156563495477661,0.9948706455988514,0.7437950809870639,0.7989287520062066,0.05610122599717149
0.06995096220277436,0.07111256600209759,0.19102529440363542,0.058605722513868974,0.018877036483604726,0.0012059531643140997,0.9104622984560474,0.6224471267393079,0.7845113043660283,0.06285022535043255
0.06297664864382235,0.06628778902739896,0.15164526707416587,0.061102147447705035,0.021432864558371456,0.00026950558485688836,0.8254423898700156,0.4130034580101125,0.8505576354710626,0.055890270617722615
0.06089477615716227,0.06398032137031462,0.12717319594842097,0.06421514748332474,0.023746283585267036,0.0,0.8126636105100439,0.5006186537731533,0.8491828582785059,0.05473027816227094
0.06422587505479144,0.06272176336289181,0.1473881665746118,0.06675670169570747,0.026396695662267433,0.002095026345164952,0.8928219737390701,0.630940364605344,0.8339135873415748,0.06200664580019133
0.06318487251439397,0.0703783539809888,0.09802845573085532,0.06911777330080732,0.028854969005261244,0.006183693285145175,0.883541638299401,0.5136892518531875,0.4775288751631518,0.06169023289498088
0.06661993387644755,0.06691711577163006,0.13100681436939823,0.07122318325833393,0.03082343470047083,0.012780475748902898,0.8173637364347364,0.44316538494226254,0.4692222398822704,0.056733890495889505
0.07192869496842874,0.06828059529288749,0.26745214372759285,0.07156906320494633,0.032784700251039856,0.0204575660504005,0.7871789706886064,0.5460650459003449,0.402059963586729,0.05852658777798492
0.06557901166244601,0.06964416873257201,0.18225586504419514,0.07111790269594409,0.0346969521492253,0.02622273319277585,0.7929537787309746,0.5362587327437132,0.4019476171766516,0.059686620561362314
0.06162339781845949,0.05978484212067908,0.13298900532643296,0.07021557592678901,0.03580931974766988,0.03297279722961555,0.4444512781059494,0.36389615345753323,0.4738176833323059,0.049563020711656414
0.04902807835362083,0.047722995170638605,0.1511855678969386,0.06937340619262783,0.03680059372929334,0.041658973725280546,0.3583166559893531,0.5069435654418749,0.31988250252797656,0.0488248583592511
0.04642578536431419,0.04447157584187478,0.16391527836297856,0.06547838195553957,0.036783625193060276,0.05062961360761159,0.03303254523252136,0.2969717994499719,0.3887180627311072,0.03469415482608523
0.04018017784879219,0.03524161673074139,0.18518030362606328,0.060966782616667714,0.036457686439967496,0.06087457096307147,0.11740660421164154,0.44315250836951325,0.3795044086783692,0.03005422533220431
0.027793009395963908,0.03272434092310672,0.16099887387940495,0.05601906202754209,0.035617204832595895,0.06695085428052455,0.006783745481272564,0.38680956417529533,0.39988092085584603,0.022039735669804328
0.03299771445308847,0.03272435969686843,0.1935654095978635,0.05243986797532213,0.03559202251085375,0.07245898432637077,0.22376342159776183,0.7095505022862965,0.48844088884308356,0.0334287451727977
0.03393455115543742,0.0388077579461622,0.20458103614686898,0.04792826863645022,0.03520906923366096,0.07076330327866504,0.12130101018564818,0.43088494127616545,0.4876678896107395,0.028050612998585744
0.032997717491413614,0.0378637630694702,0.21037404315916264,0.045146126542146225,0.034984714736013334,0.07027417603448438,0.15947317564896585,0.5515857059547834,0.5020837884687164,0.03005422533220431
0.03299773370742354,0.04122013928625795,0.1778811879618438,0.042724915155504084,0.034894635059160184,0.06884805981500608,0.19362782499595216,0.5479509223330408,0.5027589329176169,0.03184696294222544
0.04798714894695005,0.044156858469786064,0.3662113405672962,0.044123508707605674,0.03565599770656852,0.06880988266357096,0.4347141344392746,0.7254656021343983,0.6300668941808536,0.04450130144265496
0.06630772178117678,0.05569437121796955,0.5063978258590902,0.04926673966046141,0.03781287260075933,0.0687117304857659,0.8465736906175287,0.8610153499044633,0.8048484689595816,0.06611932799319009
0.07859074730556553,0.05915560400222786,0.4821531217252799,0.0534775710778157,0.038858110579655214,0.0687021617647472,0.5043594202068669,0.2996141111517705,0.8963962192851188,0.051566713701126476
0.06526672294088443,0.06523893061075747,0.6131332741454589,0.05668080091477562,0.04012483709983805,0.06899240587832972,0.5775461141630827,0.5858223859306588,0.8014883645534683,0.055890270617722615
0.0577719645783607,0.060623961319420716,0.2761377477578718,0.05986899149298719,0.04094339646985001,0.06898594111618345,0.48472304998346843,0.43399004010013587,0.805183449542194,0.05040668091774908
0.06703636090558318,0.061987494108671715,0.2968257786888956,0.06525283333236664,0.04287189657322621,0.06825093578417635,0.7792576809661649,0.7902159031233409,0.8262040718926823,0.0678065274215982
0.07307379763650207,0.07855949125383033,0.26347601554637556,0.07126830103457932,0.04509175083387712,0.06713178875911907,0.8845766171061235,0.6117054193956396,0.8018383259490256,0.07402831980190278
0.07671702208725695,0.08579655321284924,0.25391018525391046,0.07599044424477913,0.04740798127998125,0.06569896598828173,0.9452674391019947,0.5714382966343095,0.7565329243813925,0.07761367403816788
0.08469886838252838,0.09246669679648639,0.23258128924441757,0.07838862802452679,0.04993042717496282,0.06377747120015076,0.9380961757661117,0.5964401465550706,0.752207506557219,0.08293575039562706
0.08152486974985973,0.0815490227634375,0.20948406742823708,0.08110701861472891,0.05146769644477123,0.06340187029422417,0.7490875982684148,0.3404112858965213,0.859359921531402,0.07062847402395633
