High_COLPAL.NS,Low_COLPAL.NS,Volume_COLPAL.NS,sma7,MACD_diff,bollinger_low,vpt,return_1d,Close
0.013063017532265742,0.006132462341927047,0.40912716415563743,0.0076897829218022795,0.4629701553095041,0.0,0.0,0.20598071312928853,0.0
0.0,0.0,0.2590703049976552,0.004055735979782871,0.449596482114747,0.002857922107955324,0.00015773380446451601,0.42337748535480507,0.00010040405079547732
0.008823727314171914,0.008096962662227203,0.3805043240802765,0.0,0.45738141120646914,0.005960836853575346,0.015437078145563263,0.5463582192788456,0.006723959518404654
0.047914208861069396,0.012965294986815756,0.4625352833413131,0.002081182303318274,0.5194415252936989,0.010222205175596355,0.10148351790797021,1.0,0.037884727363188264
0.04468000025190666,0.03919448108613921,0.3411556758068969,0.004396606884481957,0.5634041587605403,0.01425399419447243,0.10540669770028131,0.45724538382641616,0.03994914264825428
0.04183751096503652,0.04111267698175802,0.1705711047018311,0.0067505266328223845,0.5816858432554802,0.014256757892252392,0.10062082360824458,0.33423058077814266,0.03488985849527182
0.03902831871494189,0.03798483468415831,0.2742553124505815,0.010005322879877487,0.589294963773757,0.014166106418095958,0.09877358160478271,0.40053836645683033,0.03368848787472356
0.037033568845589115,0.033871937756760895,0.1400469540724678,0.014211014910219366,0.5827573884595441,0.014358673382779852,0.09457765957636367,0.3283130706172726,0.028358423973082525
0.034905850933945604,0.03551361164040456,0.10509526843364075,0.0190392128862219,0.5837731078255435,0.016286564367444467,0.09714631595503724,0.4974905079084166,0.032656303113697105
0.03480614454125719,0.03411388898436424,0.18711221535617636,0.02262663398224274,0.5792103964795864,0.01628428296023271,0.09530912839355453,0.39095047868932925,0.030913464521857947
0.042685287856254195,0.03895256995356583,0.3132858624421468,0.022606571973396716,0.5857126919509883,0.01604033294002638,0.10742023624454554,0.5417023477387716,0.037749451896391784
0.03969318536160166,0.037466368002021744,0.10473440522263514,0.02133429040969942,0.5764874480375538,0.016484778239888198,0.10369746842346898,0.31094809926159583,0.03137031668188134
0.03404153612914046,0.03202293275872731,0.07616452086810259,0.019956615430789137,0.558821877881346,0.017451963680713056,0.10121471733412708,0.32011452481410996,0.02560037869808618
0.03104946856583518,0.021913611314007264,0.11596684134775403,0.019522486047215626,0.5551138301934214,0.017693006525830612,0.10463890197435306,0.5133069330577498,0.030761210977192255
0.033376688047742076,0.02872232104464223,0.18117061987491898,0.01869940752123489,0.5382669505469313,0.017569141936220722,0.09648832729101732,0.2815809012005846,0.022808514556390713
0.02927079139128047,0.02633747679678894,0.09323282301124428,0.017178692319578193,0.526748598045702,0.017284872897665837,0.09627031148236702,0.4142122452860325,0.02240232205189635
0.026727490741113358,0.029102392118249942,0.09444752897869889,0.016508671447012624,0.5265914090883425,0.01741422122911701,0.09844351049875726,0.49303848746509543,0.026395602577153232
