High_PAGEIND.NS,Low_PAGEIND.NS,Open_PAGEIND.NS,Volume_PAGEIND.NS,sma7,sma21,MACD_diff,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,volatility_10d,Close
0.021971314782394724,0.015032880699559825,0.012401375810330573,0.16980837237927413,0.0,0.0,0.6413476661954007,0.6768090729292898,0.0,0.012694311476306064,0.86531076835793,0.2846863820828924,0.6553682468949682,0.5387023607187692,0.6568896449229192,0.02507513053884408
0.018114709699262377,0.02126136704500331,0.02443194742794963,0.1260039955476809,0.0037870736322633824,0.000997642997356718,0.6409964742208417,0.6454522458478379,0.00019086442913773816,0.012326080453784749,0.809156383699058,0.2643921028370483,0.4429396053198111,0.558154255920305,0.6216435265716007,0.021865806638664165
0.019423896440934174,0.017197539670931905,0.02423654940516684,0.06979707329738462,0.006584324728716839,0.0009341936055109468,0.6252624218768337,0.598138501663178,0.0007126160616355293,0.011945658177745067,0.7241288849902708,0.25315054426675865,0.42484496743200606,0.3122529562302297,0.6133925842971978,0.01700633243310873
0.031223368915909877,0.008594670901172885,0.01635897690755672,0.3097174508309633,0.012073551903930002,0.0020576330866171055,0.6331928830104357,0.6741195759188677,0.0019578406896920697,0.010397452366818771,0.8423165869052285,0.30303382302434434,0.6129283906762562,0.43913929924380557,0.6335830774183788,0.029390294905741687
0.044218257193402166,0.03604370749190339,0.033699487479731394,0.11734457151237009,0.015485054252527997,0.004112283808416328,0.6643881291087708,0.7602145610085095,0.0038255031348649604,0.006445541211907768,0.9240407014181411,0.32193341023112315,0.6605370199935099,0.6055079126828217,0.6654633715324063,0.04654496976588646
0.06426725985806842,0.05010432664402903,0.04591353905389395,0.13293970857984966,0.02352688535045344,0.0071121595282943595,0.7214438974033006,0.85181229261239,0.008161566638086204,0.0004888068949875368,0.9805340404598198,0.343344759585991,0.7263626806537954,0.6499903179226745,0.7200587431850018,0.07065534849202088
0.0775900586406651,0.05966705550408108,0.07009639535052736,0.1292302440361282,0.031091636739291606,0.010704868383792143,0.7253064881979266,0.7545326012524488,0.012133713165307647,0.0,0.7473129342587105,0.3225308588197622,0.3712620366611499,0.6027184133964298,0.7430199502268898,0.059893517934289375
0.061592809875195054,0.04633071965526053,0.056615168139332206,0.06098859754353152,0.0345723059201517,0.013916443045725813,0.6939586546015731,0.6605535150775884,0.015679512413748542,0.0027920577872502794,0.6350994209054815,0.3127079986478999,0.36237239967386425,0.5619282345286336,0.6231211775701762,0.04845935674980467
0.04820715271455017,0.04610891418348878,0.055752458284722084,0.05431011892884704,0.039118442678111376,0.017498530373989518,0.6709872340466887,0.6788864163925526,0.01953449526222717,0.006571153312069589,0.6738526872703127,0.3214552190406052,0.5180938654225672,0.5027982958614101,0.5993681481659813,0.05240817789263713
0.05441277895403501,0.0437976567852249,0.055294159044045665,0.08386803633977061,0.0434211191097853,0.020847882736683032,0.6344254105069566,0.6256701277911324,0.023097557974076977,0.01208704639079794,0.5828768258527032,0.30794738270667055,0.4111724178865622,0.35126724879375426,0.591657125433706,0.045913060927761984
0.044326662230803116,0.042976094092212314,0.0498752432606846,0.09348187218574729,0.044986900583310785,0.023943599799497783,0.5920057015908262,0.5777732883793427,0.025776035717916757,0.016405522938852557,0.49011694957651236,0.2928911361938846,0.4154342985350424,0.172822327226719,0.5625643029217466,0.03990970547632727
