High_RELIANCE.NS,Low_RELIANCE.NS,Volume_RELIANCE.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,Close
0.05522298717848961,0.06051918789762656,0.6005710982529101,0.013209001389072994,0.0,0.9881675510871711,0.0,0.0,0.966538282600613,0.03449799667505454,0.7817079620917918,0.7544162081519987,0.06396770042406208
0.07146572653637495,0.07679381415996056,0.4781393961090487,0.0232303238185515,0.00816588418381159,1.0,0.008895128322695012,0.004897560790126543,0.9245449870922159,0.07346290970903985,0.6108326062069198,0.8881163005754612,0.07084370875098056
0.04987817580892462,0.027184002909798388,0.7176054288360043,0.024116424296598216,0.014490200052979296,0.6626084009605614,0.014891504605282324,0.012746983154508618,0.5714611935025243,0.014983241740133324,0.15503906679293983,0.5432591767721896,0.026126619792729455
0.03744135618661992,0.02847044597641668,0.4734714171908674,0.02916116097998156,0.02089348912834199,0.7082371890125075,0.022325920108442254,0.02416759705993271,0.6135145390063083,0.05356774815196713,0.6848900288053841,0.6292091979755037,0.04051350046616309
0.023286982819344937,0.017292318945777874,0.35114201404540374,0.02841959543752326,0.02662990178707747,0.5561577846091288,0.02925681880393871,0.04261894391492288,0.38095874347234593,0.024952206008401256,0.2917505600503348,0.3393165434398202,0.01251736222910449
0.009272739103226013,0.010314705882151887,0.4429815332097487,0.029254444419305692,0.033753486936194066,0.5944431122841235,0.036314263407816516,0.06227892859871148,0.3622138443247888,0.061052006731039665,0.6537292427831352,0.2645668480496194,0.02336875936915772
0.01642000666296517,0.016335566589081196,0.4475703342854441,0.025740605325991983,0.04006143420004005,0.550675325444944,0.04164248265011794,0.07797922654729456,0.27606536224774103,0.024578251809479867,0.4680843116922256,0.1806350682431076,0.014738564753570493
0.0069369852247650465,0.004783944366175685,0.3016003261023795,0.016408426059450587,0.04442864794735446,0.4798276928422248,0.045769294450442644,0.09313885109327052,0.020494273016529764,0.0,0.40859918964948283,0.33752166795968297,0.0
0.0,0.0,0.39429257687449354,0.007747365729331213,0.048911185959435555,0.5262821417106307,0.05062420869055928,0.11442520659926297,0.19184472422357365,0.03213200186574178,0.661840659323248,0.32386522906773785,0.011476213043074557
0.006820209016305312,0.014935320597501689,0.27916430192740066,0.006119727367485783,0.053703691907802664,0.540300244835022,0.05273581192889831,0.12054037510591403,0.22906715908871772,0.054881879485768614,0.5831659933912798,0.5069667947782684,0.014969924217610342
0.0052086320802391395,0.015635472928995586,0.26962070983887293,0.0017383651958325919,0.0554994311643926,0.5164270961111457,0.0544521638381954,0.12624682551826077,0.1812450427229231,0.032909735804395324,0.506661030035646,0.41556718993684955,0.01048132311071226
0.00133136974095438,0.010874807396494268,0.2367469163690685,0.0009350102077970712,0.056967588772105504,0.49749182964109373,0.05492735618157618,0.12753544102858833,0.14426903378862058,0.013616569245743781,0.5161707425096378,0.445634942871192,0.007010741563010403
0.003339994193415907,0.008867819056256887,0.2542183636659046,0.0,0.05789833378758236,0.5438166356142047,0.055609607707381215,0.1289047151907738,0.2502665220900188,0.03433353277665696,0.6458659819178606,0.596553500310804,0.016959704082334826
0.015368907509083485,0.02613682713663734,0.28599442965453886,0.0021265452639587235,0.05914195300192282,0.5974301146439266,0.056952151289130004,0.1309608971050485,0.38190173332743743,0.05764001655602702,0.6673758194956582,0.6000655893523771,0.029315032532199248
0.011748621485797028,0.02784045650006539,0.2852549589248817,0.005873344027646166,0.060246253823361906,0.574591104576858,0.05813919963525094,0.133219290464562,0.3432007428772443,0.03439379430897738,0.5155787902611582,0.5566178451987741,0.025682543596660667
0.04274355447240685,0.038715289232129746,0.28469314477113633,0.011723058340429082,0.06262116231841663,0.6773760645860835,0.05972933241399203,0.13280088151544495,0.7996806924510584,0.05759423275360437,0.7932424492534152,0.7411031435298576,0.051573253834825694
0.04351423165598023,0.059647947020340375,0.1578992488361235,0.01809932899538591,0.06447719817216124,0.7019304200903477,0.06239004673383575,0.13374968945460947,0.9810872045172422,0.0704618829600056,0.613969369049754,0.8068101482076547,0.05867626112236446
0.05285702990156227,0.06550536673508989,0.18090158452902164,0.025532123569376397,0.06714401143755533,0.7115577201217057,0.0646011275183529,0.13359666369790507,0.8988688435136903,0.08520405766103328,0.5742914773175211,0.7589590233188654,0.061429634651113174
0.06663775846409714,0.06907593051193828,0.24377246205329378,0.036046728973513464,0.07009855380866581,0.7696619834363777,0.0677004892624401,0.13195773198365085,0.9605788123807105,0.10506975553341846,0.7073987308368666,0.7853328682554075,0.07908341712556743
0.07995129668582446,0.08433796353268053,0.2357494423339698,0.04523816254083357,0.073093146117992,0.7724193768985038,0.0697758249442837,0.1297606476430116,0.8464005040136993,0.1242816351507563,0.5572524494500418,0.8136249266577213,0.07996265892376075
