High_RELIANCE.NS,Low_RELIANCE.NS,Volume_RELIANCE.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,vpt,return_1d,return_5d,Close
0.011413297040098747,0.018372549819334782,0.2885803499083322,0.0,0.0,0.9035469759754274,0.0,0.0,0.9112605940309688,0.0,0.05832760073265131,0.5500195498076765,0.5837648059030858,0.017844882032394982
0.024846044163063574,0.0181387981989779,0.35656019749743567,0.005217082162200848,0.009309899601301685,0.9484052387215761,0.009861088675545138,0.013618085749076747,0.991376422418466,0.02784575827753369,0.09951543684002839,0.7512840742343284,0.7171549085136049,0.03926132639067048
0.05585358254592221,0.06119954566822827,0.6005710982529101,0.01424898875322822,0.019882582784287894,0.9900642148194153,0.018027767028168218,0.015687298877280376,0.9665382774561364,0.0747476776386922,0.179354052512111,0.7817073586762752,0.754415655587523,0.06468760182853794
0.0722818673593153,0.07765719626684775,0.4781393961090487,0.024375681467360022,0.02797444570179508,1.0,0.02685912927243006,0.020556769149620124,0.9245449945911014,0.11208822809963995,0.19612640555348415,0.6108336472603261,0.8881160015658167,0.07164104992913556
0.050447844861787994,0.027489675916217426,0.7176054288360043,0.025271104090310192,0.034241440776511034,0.6846743919294852,0.03281251749078373,0.02836113054057532,0.5714618290044506,0.05604645044116477,0.033979902087184266,0.15503981154288365,0.5432593903545297,0.026420707940657873
0.03786896687430108,0.02879055955077081,0.4734714171908674,0.0303688894219033,0.04058668556240741,0.7245695927402497,0.04019363395117104,0.03971618291882717,0.6135150607504584,0.0930224526056044,0.07066956604546293,0.6848905019111544,0.629209068737456,0.040969498125272064
0.02355289827873286,0.017486710168678976,0.35114201404540374,0.02961952370628962,0.046271096691236635,0.5785430326229323,0.04707484394784356,0.058061623204297974,0.3809590090470649,0.0655998302466829,0.01881969422339802,0.2917504920468318,0.33931582136446153,0.012658202854804013
0.00937860560081516,0.010430645376496628,0.4429815332097487,0.030463143946148352,0.05333010840950125,0.6127810220801668,0.054081695392602436,0.07760878232983182,0.36221387960999785,0.10019470870408179,0.04524136062221251,0.653729893393461,0.264566914451314,0.023631736542964576
0.016607477933143877,0.016519180713627457,0.4475703342854441,0.026912336179954255,0.05958087769128961,0.5704129396332058,0.05937171518792883,0.09321896965981002,0.2760652301043052,0.06524146538589828,0.024351440938736313,0.46808463253010035,0.18063477968795266,0.014904385948597998
0.007016229203775537,0.004837751196567486,0.3016003261023795,0.017482036857446648,0.06390850661068037,0.501447143096336,0.06346893934048203,0.10829156168638299,0.02049429759779194,0.0416878274980558,0.0,0.40860027885671446,0.337521446096713,0.0
0.0,0.0,0.39429257687449354,0.008729903990193022,0.06835040890092892,0.5436523340083842,0.0682890497728732,0.12945574542689942,0.19184478325229087,0.07248031601285135,0.02534922186822952,0.6618411348944123,0.32386501953144836,0.01160536424139691
0.006898026514244426,0.015103171045273034,0.27916430192740066,0.007085134222119538,0.07309947054997734,0.5564297950061032,0.07038551556881312,0.13553582997579217,0.22906648730065718,0.09428180065905264,0.030718405357949785,0.5831659263682419,0.5069664466659181,0.015138328854045313
0.005268116377007415,0.015811265079708647,0.26962070983887293,0.002657697169303863,0.07487893616479435,0.5331790950105622,0.072089561620448,0.14120952111603424,0.18124509627131058,0.07322562791323092,0.024090953403694604,0.5066622178978344,0.4155672545107207,0.010599275993521617
0.001346500278614715,0.01099700237645318,0.2367469163690685,0.0018458881795746507,0.07633378094827437,0.5147035532869018,0.07256134797096991,0.14249074580707244,0.14426832041666784,0.054736751553967705,0.01956075483010611,0.5161705971777032,0.4456346939877848,0.0070895591784470025
0.0033781321203486536,0.008967515629061507,0.2542183636659046,0.0009010494815546721,0.07725609280848833,0.5572024437234241,0.07323870389477105,0.14385214868107532,0.2502665322987649,0.07459006988292069,0.03357890302908417,0.6458672837917304,0.5965532444639828,0.017150569042391983
0.015544346396508035,0.02643060997828106,0.28599442965453886,0.003049952353692764,0.07848843128407146,0.6066287438475366,0.07457162060415834,0.14589653230320832,0.38190100914802905,0.09692495698691009,0.05287211520148172,0.6673758118889123,0.6000650240727421,0.029644890847450367
0.011882682672589628,0.02815336076096797,0.2852549589248817,0.006836131801010392,0.07958271855398513,0.5844158558855964,0.07575015114127082,0.1481419508176547,0.3431996703951133,0.07464781924287692,0.04731706360154597,0.5155790276238001,0.5566175109555169,0.02597148406041827
0.04323151449794782,0.03915039220382566,0.28469314477113633,0.012747332469756012,0.0819360883652005,0.6800116668263531,0.07732887435951874,0.14772595563265167,0.7996777603736172,0.09688108181174507,0.08704430218858994,0.7932426028045024,0.7411019653817493,0.052153535843517895
0.04401116488320622,0.06031856379764322,0.1578992488361235,0.01919066125690949,0.08377529848928178,0.7029846665955078,0.0799705119887274,0.14866930868765293,0.9810871958096621,0.10921230763603648,0.09286690587775304,0.6139715202933473,0.8068104503664404,0.05933665944562472
0.05346074810343471,0.06624192466857937,0.18090158452902164,0.026701626110139265,0.08641794029718597,0.7120063469692318,0.08216574518695063,0.14851714897910162,0.898868931603557,0.1233399131011815,0.09542692188121282,0.5742928241113565,0.7589593945987061,0.06212110866899545
0.06739870346932264,0.06985248244992148,0.24377246205329378,0.03732679721399568,0.08934569717959817,0.7666257256503933,0.08524288179153472,0.14688762726128146,0.9605787703363667,0.14237745318753423,0.11745929002133171,0.707398089529746,0.7853328062908551,0.0799734427351333
0.08086429683771046,0.085286118143853,0.2357494423339698,0.04661487443544321,0.09231313977218036,0.7692251693080253,0.08730333150801284,0.14470315459736371,0.8464004041355745,0.1607884312814711,0.1184948859303332,0.5572531177111097,0.8136251359111282,0.08086259137658292
0.0810532213135865,0.08117986431725488,0.22390568010965642,0.053249210002051295,0.09400326455155728,0.726290527610579,0.08782168923289713,0.14388366636440786,0.7896883168159273,0.14330239809812592,0.1121870587406929,0.5003916510212736,0.6218963222285561,0.07515344183324613
0.06432753532005708,0.06607659091498608,0.18429329559747817,0.05821216428778064,0.09378324159976825,0.619953271723858,0.0872458736056464,0.1446205381082234,0.6433339280650847,0.12890991515304243,0.09831331763101403,0.41813405025370187,0.49594264344389527,0.06001511297920081
0.06269762433422388,0.06940416824188278,0.15774734341197158,0.06174594291423807,0.09400703757327689,0.6815623640208356,0.08972096092117676,0.14430655303484552,0.7824173450826184,0.1412292778424364,0.11143195489473112,0.6947936993686779,0.5715529008688482,0.07639366406435699
0.057216773508219965,0.06513271537869614,0.14529697157617377,0.06188238030752513,0.09560108826303193,0.579684466264502,0.09067701322372301,0.14439017605198046,0.6122145358878152,0.12988223356389797,0.0998034265626494,0.4098364069970841,0.3852030313118091,0.06027255845260615
