High_INFY.NS,Low_INFY.NS,Volume_INFY.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_high,stoch_k,return_1d,return_5d,Close
0.010469920052326387,0.011009239133658477,0.08773708904654651,0.004924801857407735,0.0,0.5138285726166156,0.0,0.0031840015049611203,0.5368530029178736,0.43371054724229985,0.4458212031147081,0.008525662370163944
0.0060051789395583755,0.009993942898407937,0.05285233367718981,0.004956952576246398,0.0019322190919594529,0.5092224275311046,0.0025902787709886077,0.0,0.41321054118942063,0.4869806804132956,0.37212131952888405,0.00793006665640611
0.010124116861909727,0.013833008491082321,0.09289091112538357,0.006197342561881702,0.004683657977802624,0.5457827395865835,0.003740791569764923,0.0012087542726251232,0.5038489799406315,0.5674677877376403,0.2525820301171193,0.013728889733473748
0.02122292494159983,0.019861194604254617,0.08149965848966323,0.006780788923805736,0.006048499660409323,0.5789158025424646,0.0054175335332642405,0.0027473047680588447,0.600062173059896,0.5621846253300615,0.4628659702310587,0.019182869342770692
0.01647527421435252,0.018274826215678497,0.08134322069166826,0.00422190432445263,0.007791080393934002,0.5968078688870322,0.007097542260118661,0.004603537741016128,0.6516196840699787,0.5309682812706549,0.4836374890921281,0.02216058989175601
0.022071887306567506,0.023509841013227062,0.09163892218857796,0.006100871496885818,0.009591177511721172,0.6212892852005654,0.008952415874302233,0.006830820423117501,0.6885235449150514,0.5440713609969763,0.5476186953769724,0.02623541064647339
0.004370391687108843,0.00374381443715055,0.18675072589537858,0.004672127839073614,0.01023629129269954,0.43205321403766744,0.009576699508355713,0.0065394591844027405,0.0746770308656085,0.22231522220475558,0.3925083434911946,0.0036673644812260653
0.0,0.0,0.10234587142051503,0.003422554634981534,0.010648227949077438,0.4065523985269955,0.010506590311667341,0.005008705671125879,0.06861334465838503,0.4478232367260435,0.326937892176034,0.0
0.003615748526834439,0.003997605764423484,0.11539531827130119,0.0033260961756389484,0.01189337481354652,0.45867401448566586,0.011655468607707942,0.003593094856965795,0.22997435726021132,0.5877878532915214,0.34066768585119,0.007271944143528886
0.006288281885781066,0.005266708316294777,0.06526672954182679,0.0028115649205139315,0.013132300635600502,0.4792544738185706,0.012155554697123983,0.003634795612482422,0.29535294402094814,0.5316176062843331,0.3410196321483634,0.010218315286353197
0.0051563554211492835,0.008217306858190276,0.06407719629761151,0.001584946611150384,0.013637512407188745,0.4835775445194001,0.013343649848241157,0.002142773336626047,0.30856702370368455,0.5019235957214243,0.31822846345191297,0.010813824993509746
0.009212373028562204,0.011866002565569023,0.0797639807338785,0.00016539247462160622,0.014850012128260148,0.4962468111591703,0.01433564502916207,0.001146514418872091,0.467792175517184,0.5152383971127459,0.4855264843634112,0.01247517150683869
0.01952508871325398,0.01700575506736851,0.13123359757096895,0.0,0.016420045841682163,0.5847273366636583,0.014762185221818658,0.0022974730982103786,0.865643351711684,0.6517712166884722,0.6035176865594549,0.025106961034580322
0.021788849921892506,0.020495703523908892,0.07850757964740157,0.0020581187176733073,0.01645890762943969,0.5162254773482231,0.015499229365591838,0.002541547251977694,0.6394833606045022,0.40502984286952204,0.49651899514773573,0.017709619266407572
0.02791996757181414,0.0179575770998473,0.09703009359208907,0.006941592940612307,0.017934115765588954,0.613079385231144,0.016834414068111703,0.0054854460411186134,0.9491702465347838,0.6864693348433633,0.5850078801423078,0.033319258353036396
0.028422989199039628,0.02747569649122239,0.10438870777634966,0.010938410719060987,0.01926475771005065,0.6199541512600713,0.01836080195896922,0.008133273655676287,0.9684679134493323,0.5089729747386493,0.589177660552701,0.03454167017681109
0.028636449303313494,0.023755752614753267,0.3128327793394711,0.013860779332416251,0.0204992070260952,0.5776123928818018,0.019140535995867847,0.009700144420369317,0.8511951188022654,0.44258523717353415,0.5462536748491567,0.03015722565754092
