High_TCS.NS,Low_TCS.NS,Volume_TCS.NS,sma7,sma21,ema30,MACD_diff,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,Close
0.00739021129407047,0.0,0.2306185355361565,0.0,0.0,0.0,0.5209971746581339,0.56107893077523,0.0,0.0,0.46696742759662185,0.03155443252147638,0.1859336633118383,0.4247355449485637,0.0
0.0025440072245287437,0.005640060698697935,0.17551803289314877,0.005628594922941654,0.0030971000747389565,0.0026591779042608454,0.53799899979513,0.6421384807583159,0.0029432504952841,0.0046596250339420164,0.8479968670496663,0.04674924553168988,0.7039807478358616,0.554204842163653,0.02142663939441658
0.003928763926279277,0.016070252824960884,0.17519145934824712,0.008568087287136872,0.00587827709473987,0.0051240146146767085,0.5426490091013353,0.6402217066010438,0.0054773853088506685,0.008405567017069182,0.8418837054999734,0.031582704396833416,0.46419520021679317,0.5409245870832651,0.021082874596942913
0.0,0.012981160576269635,0.36481752986706356,0.009754897432022624,0.007757272040098462,0.006701617838968943,0.515236270446505,0.579044994983099,0.006641085051832807,0.010028512960513436,0.6464747309715443,0.0,0.350478777986013,0.3901193801795806,0.010094333560156876
0.019851491552818512,0.019471625984323393,0.1889062377059224,0.014344406823971312,0.010072432083175653,0.009838986243130954,0.550738154738683,0.6699458078116248,0.007178442573503752,0.008525474938426925,0.9340528859881693,0.016353846445805703,0.7400437685747426,0.4829013410817675,0.03516666512576727
0.0271206784681135,0.03993260899576845,0.12318390405240016,0.017146207673022107,0.01061474012400776,0.012817254867818706,0.5685778902796012,0.6721104651592641,0.009214472385050798,0.00741662976252655,0.8512777047922282,0.02701802924851396,0.4747076058639233,0.6586553945476472,0.03582021902663468
0.02324946541024575,0.03503437251269337,0.18648811156869266,0.01873938152663679,0.012633283216230917,0.01571767010373759,0.5767622911837164,0.678165395590801,0.01129786628755558,0.006740084080194664,0.8749832955171262,0.043162535526334284,0.4859039525823883,0.5299331381632968,0.03754487262371109
0.03583413853070916,0.04434621812315831,0.20406904890785368,0.026486134018804175,0.015368820439745412,0.019468764798551752,0.6098803178095747,0.7307078903091647,0.014684235912716614,0.005998990270279947,0.9754200819009344,0.06082904527587457,0.631256448537314,0.6288337442488298,0.05320507159648835
0.03513993506178237,0.042101056619409105,0.18011138380738584,0.02893845412083429,0.01786758502259045,0.021988057756847534,0.5875556719994505,0.6400543540380895,0.01752143529501926,0.009114151077242005,0.7850940146659062,0.04523658020061877,0.31541572879492596,0.607272073371381,0.038269292717592385
0.034098336011184394,0.04968974756650402,0.14908977012276978,0.032621072181096444,0.02095539989573436,0.02488199990757778,0.5836274000587948,0.6691040906401037,0.020739298635701675,0.012206125969686621,0.8690338856909982,0.05814346584313457,0.5523527684506491,0.4982715498237121,0.04637527392903362
0.03427194145191004,0.04904573452800409,0.14665007067527333,0.03791871410183123,0.02401918261158109,0.02759609646828498,0.5732385845872716,0.6694823402546103,0.023231394670717553,0.013508527518440006,0.8534535803302211,0.07083914368953523,0.46893243614631613,0.4948823210098756,0.046478795045177934
0.04694329329560731,0.05365799996980802,0.26051269173468516,0.041408965895342154,0.026998504691633785,0.030974009147471837,0.5876477499548828,0.7149332955796125,0.026117914994133518,0.013422654092274056,0.899754753813867,0.09339204935083406,0.5982934093773615,0.5606878066873345,0.05913788361393724
0.0375700032025188,0.04958531171174885,0.11439464510115237,0.04273987998530615,0.029058723581081525,0.03319448851747275,0.5560609803711175,0.6258686724880745,0.028282655642778654,0.015310345071460008,0.7025765485375665,0.08348876355717477,0.32434205842298647,0.3817723839076938,0.04496100150508686
0.01819814351000748,0.03190134346570139,0.14328317253068387,0.04240588323404082,0.030648234578135702,0.034628226135781426,0.5073562007319768,0.5702942207851227,0.030780065438547832,0.021057059255475297,0.5675251873151368,0.0710845622439154,0.3676094404494967,0.4122363149035534,0.035250966747405243
0.021600299238443088,0.028402752638026607,0.12092253724911765,0.03930957479634667,0.032862506996788166,0.03575001166002223,0.46500892673286887,0.5516654363449381,0.03327435859811867,0.02864777174335742,0.4810670976767297,0.06061614875993179,0.433202574430172,0.3444167677068052,0.031939475170257636
0.026790564778699344,0.03886360027045088,0.10819559471996255,0.0391865251067387,0.03549796916082382,0.03716289598530942,0.4489168372940414,0.5773988153991644,0.03512743331659973,0.0326282985497911,0.5098053560658846,0.06998277510139442,0.5255485142641897,0.3764859507299976,0.03742418148522342
0.02154839155363686,0.03731450544061654,0.13627109062005072,0.03798367394012603,0.03729270331744228,0.038530343069165585,0.4394861439244089,0.5807264077728915,0.036962291077020204,0.03693786173449776,0.521440564727277,0.08177993181822057,0.47506450265867134,0.30736262965354455,0.03811403381528877
0.021669773391740477,0.03684445023484573,0.09800679246762832,0.03627856439128718,0.03887551175175574,0.03958782707650155,0.42582399405420546,0.5586130820956201,0.03854105329310209,0.0413736459191828,0.4000078841028003,0.0732953626789174,0.43298317439185674,0.3695752587394097,0.03476802001815105
0.032362450178519686,0.0392115772337398,0.2863886172763202,0.03305671954089806,0.040484342029422526,0.04072566898643548,0.42311301934134704,0.5709392822813232,0.03957756008629698,0.043479717811556795,0.3309320168235003,0.09808837919145114,0.4913508130599335,0.4410726937435151,0.03701009702064595
0.019257093898774946,0.03473851783789017,0.16110111385319534,0.03106284507593149,0.041192676853739285,0.04140950444690128,0.40961604938287355,0.5304714537249513,0.039814158749332584,0.0439134346299378,0.20132229490288828,0.08414165667874707,0.40789937034092544,0.4263365784808987,0.03126697503783904
0.016392973188849913,0.03155330587514349,0.21200031513162568,0.030851917908058635,0.041539833148089844,0.04221723831962654,0.4090724489297076,0.5461162439751679,0.04152887006879069,0.050886849401303946,0.25853924004905393,0.1024947859466237,0.4945555087097349,0.40857295682477357,0.03380230873494605
0.02342305035553449,0.03907243001390526,0.129083851575827,0.031469686235493066,0.043284544049758455,0.04313058511678369,0.4166173973852392,0.5611983794157885,0.04227739182213519,0.052766257091922286,0.31225130298374393,0.11366973449750506,0.4928301162004258,0.41878223153057303,0.03618233798592363
0.021947592668492888,0.031292198684744976,0.15342913059206792,0.029978030365183317,0.043561942741587756,0.043388381777550666,0.4033779087770982,0.49304720065301677,0.042586655008306384,0.05388557580507625,0.10907502848648452,0.10038718505664304,0.37375199029920625,0.3844662037726232,0.02717941666830248
0.04694352120547163,0.03501697072637555,0.3175874546966785,0.03354643820750414,0.04556495925498505,0.04597833220672398,0.47858943597631604,0.6812074898784302,0.045251261131011966,0.05789787010056424,0.9089328592470924,0.12788112347973052,0.8431681199702271,0.5850494920655366,0.06262203183486104
0.04541610997747203,0.05985465981159921,0.15506275439053407,0.036738183761647836,0.047811756232677416,0.04800801193283144,0.5118927287804772,0.6393423128945872,0.04634304258769473,0.057761821623435905,0.7750398347267167,0.11445714920782654,0.4080881571370865,0.5851635402519132,0.056689083185934575
0.03996536173622811,0.05419770746812547,0.15483008523120917,0.0386240880258063,0.04852521460839465,0.049460978438876424,0.5154468125395895,0.5931963374485099,0.04706045111666324,0.058275849160344007,0.623238082425802,0.1010533173925745,0.3995380161171261,0.5284339934529613,0.04996257891549494
0.040677128580250854,0.055746835306115794,0.12618702981335708,0.04184343289058512,0.04937183041748516,0.0510465184184099,0.5231453023524053,0.6102143092259906,0.047863607571874356,0.05856242283664792,0.7003070754910081,0.11197748450362832,0.5028802042750118,0.5343585701014342,0.05337759160878697
0.05839984330241854,0.062186761147328795,0.18945696197688944,0.047963178832631126,0.05121808338777778,0.05401788911439431,0.5761152036608947,0.7077003686138134,0.04901146999748096,0.05534609740660057,0.9624816110957463,0.12837900783014874,0.6970141688696616,0.7283080698008038,0.07583302048520302
0.07228667125883759,0.08385675252991176,0.21095511849216272,0.05587093172434521,0.05301611392272987,0.057769087991646706,0.6369721139663561,0.7587566663258897,0.0516606639036713,0.05074886309937909,0.9834159313898678,0.14664165313330815,0.6129517781140517,0.5927922687951966,0.09049316813008856
0.09481752462999149,0.09943448772850227,0.26162003765349123,0.06828123164383904,0.05659136674166154,0.06273096707594505,0.7157693330277711,0.8216490509222056,0.05501065043998776,0.04288487930167628,0.9850751627108315,0.1692904230992401,0.6806160293757662,0.75771400061017,0.11241395803491694
0.10620446810759687,0.1088855179183118,0.28378253115314533,0.07586750760612326,0.0598871850641568,0.06752587413393385,0.7569413775181111,0.8276553240917808,0.058472616398021704,0.03780060597065937,0.8972706063033357,0.19385782751552696,0.48966495999041215,0.8143561043139047,0.11472494284591439
0.096379745915107,0.10033958289894318,0.1407990159344603,0.08175622702649166,0.06232973332949343,0.07084561866067784,0.7268769559983322,0.7044031348550114,0.06040002369844888,0.03624277673802789,0.7199725409652282,0.18166868270868755,0.3024134975594507,0.6885937666083943,0.09713309358759792
0.08599964192370291,0.09457846588412366,0.173594479934276,0.08789360549303993,0.06391985924056054,0.0736185962225191,0.6817312202051999,0.6721361369036739,0.06279200386021155,0.03651677437136647,0.6693919497863581,0.1666403940552227,0.4195796757230123,0.5235908414812254,0.0921143916986723
0.08785704125190485,0.08933943885027418,0.48440751196776866,0.09443778533158032,0.06649298888878052,0.07662413938940293,0.6545528092510483,0.6951673529622073,0.06599151624364918,0.03796634674390942,0.7319683045649251,0.20857615099008922,0.5279975823205836,0.47436585810749915,0.09832333593221587
0.08615574855390618,0.10117501420897501,0.1493751628394287,0.0975943653056427,0.06949524067315016,0.07938204665418225,0.6239238060975832,0.6894822369831289,0.06931788426858265,0.04069098641319391,0.7237970110927509,0.19564455854740806,0.4600772008321092,0.349153137976591,0.09751256474453363
0.08409004891707483,0.08551003241845012,0.1500422720949887,0.09620313326047958,0.07185795333451828,0.08086363416717601,0.5569029002175,0.5800041380443264,0.07152524358879986,0.04373182053945346,0.5567527669474813,0.18265521363206907,0.308478382221146,0.24669508357586842,0.08093811901175552
0.09138074168745558,0.09111483430444645,0.2807212381023572,0.09473159000649778,0.074986616067091,0.08366577507812079,0.5563209940894586,0.6673910115349388,0.07478161783295889,0.046382088708282976,0.7630695157048631,0.20695759812584738,0.6779078077623975,0.45920988877253205,0.10230732764178219
0.11854057565417409,0.10642462777300976,0.4325810615873148,0.09321801781671446,0.07817953072564798,0.08642115259522909,0.5536309527679929,0.6749171988221322,0.07831031538473099,0.050210721896562616,0.6296036112901554,0.2444066752048981,0.4871922973812214,0.4988271735225788,0.10432965568457775
0.08753866265351395,0.09594041259319674,0.22728263642384278,0.09255440094681677,0.08096699743755242,0.08821980414247133,0.5185781680652097,0.6009174755583394,0.08112900901762765,0.05480431572204636,0.49751524872094877,0.224730536497082,0.35582831652370456,0.39849991533822915,0.09257534076004359
0.08162373507003273,0.09620219982864919,0.14882791650866822,0.092981434297845,0.0837655479745395,0.09006622915728657,0.49728282961733816,0.611745781059917,0.08436443318243425,0.06124836972620118,0.516934369165094,0.2376147531486301,0.4917912056190285,0.41671854509220185,0.09504727745157526
0.08571212024914376,0.0998131998167976,0.13434355567166612,0.09336771854655379,0.0871269315036608,0.09218645055808938,0.4936335492160615,0.6379644498641074,0.08777201395432388,0.06800388752666953,0.5518574142620167,0.24924504078295476,0.5250665159193433,0.5443069555638526,0.10097635487530487
0.08305017445930662,0.09389933031301001,0.14423542247825014,0.09215554382618008,0.08979759310269231,0.0933886209208844,0.4612794635533335,0.5619883364425691,0.09046083003308747,0.07527952231229584,0.19526888834943842,0.23675840201495782,0.35500724607217693,0.35793018729057136,0.08918729001165149
0.06911518318138565,0.08650306706687161,0.11420577782645774,0.09236251876215984,0.09202426043094791,0.09406076235538341,0.42401942730454817,0.5210304615389569,0.0932599921297197,0.08647206679572028,0.05633272131010236,0.22687146669466826,0.4014862117640956,0.30934667754048983,0.08235963290401149
0.059390125992742515,0.07328014034379615,0.1847391108842441,0.08876344796636049,0.09445499575887228,0.09437337192179407,0.39054559653051624,0.49291774374989505,0.09401921764548582,0.08869239730791345,0.14963114025298832,0.21087837356749048,0.42106041764351476,0.34655707685575077,0.07758873497150531
0.07748299260396851,0.08667725352315259,0.21414433925663515,0.08735651972507219,0.09600019341681065,0.09579757857025262,0.41092856310758274,0.5817640078511406,0.09594573777890014,0.09361885457120378,0.3920339309881645,0.2294171136534233,0.6364831964537736,0.4283036453461272,0.09466680433047092
